Date,High,Low,Open,Close,Volume,Adj Close
2016-08-02,5181.02001953125,5109.7998046875,5177.52978515625,5137.72998046875,2142010000,5137.72998046875
2016-08-03,5159.740234375,5128.43994140625,5133.240234375,5159.740234375,1909470000,5159.740234375
2016-08-04,5174.0,5145.39013671875,5158.02001953125,5166.25,1930000000,5166.25
2016-08-05,5227.22998046875,5186.25,5190.7099609375,5221.1201171875,2017720000,5221.1201171875
2016-08-08,5228.39990234375,5202.18017578125,5223.5400390625,5213.14013671875,1624450000,5213.14013671875
2016-08-09,5238.5400390625,5214.9501953125,5216.2099609375,5225.47998046875,1664320000,5225.47998046875
2016-08-10,5227.9599609375,5193.7998046875,5227.9501953125,5204.580078125,1651240000,5204.580078125
2016-08-11,5235.2900390625,5211.25,5222.14990234375,5228.39990234375,1511670000,5228.39990234375
2016-08-12,5233.33984375,5215.5498046875,5219.66015625,5232.89013671875,1501620000,5232.89013671875
2016-08-15,5271.35986328125,5241.14013671875,5242.18017578125,5262.02001953125,1533170000,5262.02001953125
2016-08-16,5248.259765625,5226.77978515625,5247.9599609375,5227.10986328125,1698390000,5227.10986328125
2016-08-17,5230.08984375,5197.22998046875,5228.43994140625,5228.66015625,1747890000,5228.66015625
2016-08-18,5243.169921875,5221.83984375,5226.4501953125,5240.14990234375,1659080000,5240.14990234375
2016-08-19,5245.81005859375,5217.64990234375,5229.8701171875,5238.3798828125,1632740000,5238.3798828125
2016-08-22,5252.1298828125,5224.6298828125,5231.4599609375,5244.60009765625,1560210000,5244.60009765625
2016-08-23,5275.740234375,5257.89990234375,5265.77978515625,5260.080078125,1547050000,5260.080078125
2016-08-24,5262.990234375,5205.64013671875,5254.419921875,5217.68994140625,1714780000,5217.68994140625
2016-08-25,5230.58984375,5201.64013671875,5207.60986328125,5212.2001953125,1511890000,5212.2001953125
2016-08-26,5253.39013671875,5191.85986328125,5219.0498046875,5218.919921875,1591060000,5218.919921875
2016-08-29,5245.1201171875,5222.33984375,5223.7998046875,5232.330078125,1416640000,5232.330078125
2016-08-30,5241.6201171875,5205.60986328125,5229.8798828125,5222.990234375,1561020000,5222.990234375
2016-08-31,5219.89013671875,5191.18017578125,5216.419921875,5213.22021484375,1761770000,5213.22021484375
2016-09-01,5229.93994140625,5189.35986328125,5218.27978515625,5227.2099609375,1592520000,5227.2099609375
2016-09-02,5263.39013671875,5231.02001953125,5249.66015625,5249.89990234375,1474200000,5249.89990234375
2016-09-06,5275.91015625,5244.0,5260.0,5275.91015625,1777940000,5275.91015625
2016-09-06,5275.91015625,5244.0,5260.0,5275.91015625,1777940000,5275.91015625
2016-09-07,5287.60986328125,5261.919921875,5274.22998046875,5283.93017578125,1878460000,5283.93017578125
2016-09-08,5271.009765625,5248.41015625,5269.9599609375,5259.47998046875,1839790000,5259.47998046875
2016-09-09,5225.93017578125,5125.91015625,5217.9501953125,5125.91015625,2208690000,5125.91015625
2016-09-12,5217.8798828125,5097.7998046875,5098.02978515625,5211.89013671875,2007610000,5211.89013671875
2016-09-13,5195.02978515625,5131.27001953125,5181.14013671875,5155.25,2071460000,5155.25
2016-09-14,5201.33984375,5159.5498046875,5160.2099609375,5173.77001953125,1902680000,5173.77001953125
2016-09-19,5281.06982421875,5222.91015625,5263.5498046875,5235.02978515625,1791120000,5235.02978515625
2016-09-20,5265.18017578125,5235.419921875,5256.18994140625,5241.35009765625,1695190000,5241.35009765625
2016-09-21,5299.39990234375,5233.93994140625,5263.64990234375,5295.18017578125,1999690000,5295.18017578125
2016-09-22,5342.8798828125,5320.93017578125,5323.259765625,5339.52001953125,1882100000,5339.52001953125
2016-09-23,5329.7099609375,5301.6298828125,5327.43017578125,5305.75,1761330000,5305.75
2016-09-26,5282.27001953125,5254.9599609375,5275.72998046875,5257.490234375,1669520000,5257.490234375
2016-09-27,5306.81005859375,5251.31982421875,5254.18017578125,5305.7099609375,1751060000,5305.7099609375
2016-09-28,5320.6201171875,5284.83984375,5312.72998046875,5318.5498046875,1785470000,5318.5498046875
2016-09-29,5317.0,5254.52001953125,5311.31005859375,5269.14990234375,1941170000,5269.14990234375
2016-09-30,5325.8798828125,5277.8798828125,5288.8701171875,5312.0,2059800000,5312.0
2016-10-03,5308.60009765625,5281.9501953125,5300.2900390625,5300.8701171875,1604060000,5300.8701171875
2016-10-04,5323.60009765625,5271.7001953125,5313.490234375,5289.66015625,1708990000,5289.66015625
2016-10-05,5330.81005859375,5304.06005859375,5305.27978515625,5316.02001953125,1753340000,5316.02001953125
2016-10-06,5315.72998046875,5281.47021484375,5306.58984375,5306.85009765625,1654020000,5306.85009765625
2016-10-07,5315.64990234375,5266.7998046875,5314.919921875,5292.39990234375,1646650000,5292.39990234375
2016-10-11,5321.81982421875,5227.43017578125,5321.81982421875,5246.7900390625,1821680000,5246.7900390625
2016-10-12,5257.18017578125,5228.77001953125,5247.91015625,5239.02001953125,1565940000,5239.02001953125
2016-10-13,5228.259765625,5169.759765625,5200.2998046875,5213.330078125,1735310000,5213.330078125
2016-10-14,5258.8798828125,5213.3701171875,5241.259765625,5214.16015625,1594480000,5214.16015625
2016-10-17,5219.97998046875,5196.02978515625,5213.68994140625,5199.81982421875,1424270000,5199.81982421875
2016-10-18,5264.27001953125,5239.43994140625,5255.31982421875,5243.83984375,1474430000,5243.83984375
2016-10-19,5253.830078125,5234.25,5240.330078125,5246.41015625,1546960000,5246.41015625
2016-10-20,5252.10009765625,5216.0498046875,5238.2001953125,5241.830078125,1741820000,5241.830078125
2016-10-21,5259.1298828125,5225.759765625,5238.64990234375,5257.39990234375,1649470000,5257.39990234375
2016-10-24,5311.5,5289.22998046875,5290.31005859375,5309.830078125,1531970000,5309.830078125
2016-10-25,5310.27001953125,5278.56982421875,5306.47021484375,5283.39990234375,1579490000,5283.39990234375
2016-10-26,5280.85009765625,5237.0498046875,5256.39990234375,5250.27001953125,1725900000,5250.27001953125
2016-10-27,5274.1201171875,5211.75,5272.18994140625,5215.97021484375,1918690000,5215.97021484375
2016-10-28,5232.35009765625,5178.759765625,5203.7001953125,5190.10009765625,1895970000,5190.10009765625
2016-10-31,5206.7099609375,5186.56005859375,5205.08984375,5189.14013671875,1707260000,5189.14013671875
2016-11-01,5201.1298828125,5112.31982421875,5199.77001953125,5153.580078125,1878650000,5153.580078125
2016-11-02,5156.7001953125,5097.56005859375,5147.27978515625,5105.56982421875,2105870000,5105.56982421875
2016-11-03,5115.06005859375,5053.52001953125,5104.7001953125,5058.41015625,2107720000,5058.41015625
2016-11-04,5087.509765625,5034.41015625,5034.41015625,5046.3701171875,2015130000,5046.3701171875
2016-11-07,5169.41015625,5122.77001953125,5128.990234375,5166.169921875,1914310000,5166.169921875
2016-11-08,5214.169921875,5145.2998046875,5154.990234375,5193.490234375,1736100000,5193.490234375
2016-11-09,5258.990234375,5143.85986328125,5143.85986328125,5251.06982421875,2824560000,5251.06982421875
2016-11-10,5302.68017578125,5145.31982421875,5283.47998046875,5208.7998046875,2984360000,5208.7998046875
2016-11-11,5241.080078125,5179.64013671875,5191.81982421875,5237.10986328125,2285050000,5237.10986328125
2016-11-14,5247.169921875,5192.0498046875,5246.330078125,5218.39990234375,2369190000,5218.39990234375
2016-11-15,5287.06005859375,5236.25,5241.35009765625,5275.6201171875,2156500000,5275.6201171875
2016-11-16,5299.6298828125,5251.8798828125,5253.740234375,5294.580078125,2057140000,5294.580078125
2016-11-17,5334.0498046875,5288.16015625,5295.06982421875,5333.97021484375,2081760000,5333.97021484375
2016-11-18,5346.7998046875,5315.52978515625,5340.97021484375,5321.509765625,1858610000,5321.509765625
2016-11-21,5369.830078125,5334.16015625,5336.77978515625,5368.85986328125,1745320000,5368.85986328125
2016-11-22,5392.259765625,5365.60009765625,5384.75,5386.35009765625,1886800000,5386.35009765625
2016-11-23,5380.68017578125,5350.68017578125,5366.5498046875,5380.68017578125,1616740000,5380.68017578125
2016-11-25,5398.919921875,5379.27978515625,5388.490234375,5398.919921875,768070000,5398.919921875
2016-11-25,5398.919921875,5379.27978515625,5388.490234375,5398.919921875,768070000,5398.919921875
2016-11-28,5396.27001953125,5364.91015625,5387.919921875,5368.81005859375,1625620000,5368.81005859375
2016-11-29,5403.85986328125,5360.56005859375,5370.97998046875,5379.919921875,1788790000,5379.919921875
2016-11-30,5393.14990234375,5323.68017578125,5391.35009765625,5323.68017578125,2064430000,5323.68017578125
2016-12-01,5326.33984375,5238.2099609375,5323.8798828125,5251.10986328125,2264960000,5251.10986328125
2016-12-02,5274.5400390625,5239.27001953125,5249.02001953125,5255.64990234375,1848930000,5255.64990234375
2016-12-05,5321.08984375,5269.56982421875,5283.580078125,5308.89013671875,1798160000,5308.89013671875
2016-12-06,5333.990234375,5299.93994140625,5317.740234375,5333.0,1974850000,5333.0
2016-12-07,5397.93017578125,5307.31005859375,5322.669921875,5393.759765625,2122590000,5393.759765625
2016-12-08,5425.52001953125,5389.10009765625,5394.14990234375,5417.35986328125,2231070000,5417.35986328125
2016-12-09,5450.16015625,5427.1201171875,5436.10986328125,5444.5,2038700000,5444.5
2016-12-12,5434.89990234375,5394.419921875,5428.22021484375,5412.5400390625,1927560000,5412.5400390625
2016-12-13,5486.75,5430.72021484375,5433.56982421875,5463.830078125,2085710000,5463.830078125
2016-12-14,5476.25,5425.72998046875,5465.68994140625,5436.669921875,1974150000,5436.669921875
2016-12-15,5485.1201171875,5439.39013671875,5443.509765625,5456.85009765625,2095910000,5456.85009765625
2016-12-16,5474.580078125,5426.009765625,5467.81982421875,5437.16015625,3257750000,5437.16015625
2016-12-19,5483.419921875,5436.5400390625,5441.2001953125,5457.43994140625,1685800000,5457.43994140625
2016-12-20,5489.47021484375,5471.7099609375,5473.52978515625,5483.93994140625,1678040000,5483.93994140625
2016-12-21,5486.259765625,5465.31005859375,5482.6298828125,5471.43017578125,1493900000,5471.43017578125
2016-12-22,5472.009765625,5432.77001953125,5472.009765625,5447.419921875,1582600000,5447.419921875
2016-12-23,5462.68994140625,5441.759765625,5441.759765625,5462.68994140625,1144280000,5462.68994140625
2016-12-27,5512.3701171875,5469.60986328125,5470.759765625,5487.43994140625,1216870000,5487.43994140625
2016-12-27,5512.3701171875,5469.60986328125,5470.759765625,5487.43994140625,1216870000,5487.43994140625
2016-12-28,5498.91015625,5434.7001953125,5497.43994140625,5438.56005859375,1322130000,5438.56005859375
2016-12-29,5450.6298828125,5415.18017578125,5437.509765625,5432.08984375,1264480000,5432.08984375
2016-12-30,5441.89990234375,5371.89013671875,5440.169921875,5383.1201171875,1550820000,5383.1201171875
2017-01-03,5452.56982421875,5397.990234375,5425.6201171875,5429.080078125,1886200000,5429.080078125
2017-01-04,5482.35009765625,5440.240234375,5440.91015625,5477.0,1883360000,5477.0
2017-01-05,5495.85009765625,5464.35986328125,5474.39013671875,5487.93994140625,1792610000,5487.93994140625
2017-01-06,5536.52001953125,5482.81005859375,5499.080078125,5521.06005859375,1710770000,5521.06005859375
2017-01-09,5541.080078125,5517.14013671875,5527.580078125,5531.81982421875,1885500000,5531.81982421875
2017-01-10,5564.25,5528.10986328125,5536.5400390625,5551.81982421875,1796500000,5551.81982421875
2017-01-11,5564.080078125,5524.02978515625,5550.72021484375,5563.64990234375,1954720000,5563.64990234375
2017-01-12,5550.669921875,5496.81982421875,5542.56005859375,5547.490234375,1801750000,5547.490234375
2017-01-13,5584.259765625,5557.2001953125,5557.56982421875,5574.1201171875,1605110000,5574.1201171875
2017-01-17,5557.0498046875,5527.22021484375,5555.16015625,5538.72998046875,1757030000,5538.72998046875
2017-01-17,5557.0498046875,5527.22021484375,5555.16015625,5538.72998046875,1757030000,5538.72998046875
2017-01-18,5555.97998046875,5534.77001953125,5546.93994140625,5555.64990234375,1683320000,5555.64990234375
2017-01-19,5571.52978515625,5528.3701171875,5560.60986328125,5540.080078125,1805710000,5540.080078125
2017-01-20,5574.35009765625,5542.22998046875,5556.8701171875,5555.330078125,1740320000,5555.330078125
2017-01-23,5564.14013671875,5522.68994140625,5546.64013671875,5552.93994140625,1650290000,5552.93994140625
2017-01-24,5606.52978515625,5558.490234375,5568.27001953125,5600.9599609375,1805370000,5600.9599609375
2017-02-02,5656.009765625,5616.39990234375,5627.14990234375,5636.2001953125,2073980000,5636.2001953125
2017-02-03,5666.83984375,5647.580078125,5650.72998046875,5666.77001953125,1786860000,5666.77001953125
2017-02-06,5668.2001953125,5650.259765625,5656.9501953125,5663.5498046875,1732280000,5663.5498046875
2017-02-07,5689.60009765625,5664.81982421875,5674.85986328125,5674.22021484375,1919100000,5674.22021484375
2017-02-08,5686.9599609375,5649.39013671875,5662.9501953125,5682.4501953125,1945060000,5682.4501953125
2017-02-09,5722.7099609375,5685.14990234375,5688.02001953125,5715.18017578125,1943840000,5715.18017578125
2017-02-10,5743.43017578125,5717.419921875,5726.169921875,5734.1298828125,1852010000,5734.1298828125
2017-02-13,5770.990234375,5751.919921875,5753.18994140625,5763.9599609375,1840010000,5763.9599609375
2017-02-14,5783.08984375,5748.740234375,5756.509765625,5782.56982421875,1945160000,5782.56982421875
2017-02-15,5821.9501953125,5776.7001953125,5777.89990234375,5819.43994140625,2083660000,5819.43994140625
2017-02-16,5835.14990234375,5796.7099609375,5823.009765625,5814.89990234375,1943600000,5814.89990234375
2017-02-17,5838.580078125,5800.7998046875,5807.31005859375,5838.580078125,1875580000,5838.580078125
2017-02-21,5867.89013671875,5847.5,5850.2001953125,5865.9501953125,1935110000,5865.9501953125
2017-02-21,5867.89013671875,5847.5,5850.2001953125,5865.9501953125,1935110000,5865.9501953125
2017-02-22,5864.419921875,5848.27978515625,5857.56005859375,5860.6298828125,1872330000,5860.6298828125
2017-02-23,5866.9599609375,5809.5498046875,5866.81982421875,5835.509765625,1879670000,5835.509765625
2017-02-24,5845.31005859375,5800.5498046875,5802.330078125,5845.31005859375,1683280000,5845.31005859375
2017-03-01,5911.7900390625,5865.7900390625,5874.85986328125,5904.02978515625,2210360000,5904.02978515625
2017-03-02,5897.009765625,5856.2998046875,5897.009765625,5861.22021484375,2040770000,5861.22021484375
2017-03-03,5870.75,5841.47021484375,5854.27001953125,5870.75,1852130000,5870.75
2017-03-06,5857.740234375,5827.4599609375,5846.419921875,5849.18017578125,1767840000,5849.18017578125
2017-03-07,5859.77001953125,5826.31982421875,5836.1201171875,5833.93017578125,1822000000,5833.93017578125
2017-03-08,5860.6298828125,5832.6298828125,5838.43994140625,5837.5498046875,1810480000,5837.5498046875
2017-03-09,5852.5400390625,5812.080078125,5834.669921875,5838.81005859375,1883930000,5838.81005859375
2017-03-10,5872.60009765625,5835.43994140625,5867.16015625,5861.72998046875,1982150000,5861.72998046875
2017-03-13,5877.43017578125,5860.830078125,5863.47998046875,5875.77978515625,1799340000,5875.77978515625
2017-03-14,5860.5,5831.8798828125,5860.06982421875,5856.81982421875,1663170000,5856.81982421875
2017-03-15,5911.2001953125,5858.16015625,5869.97998046875,5900.0498046875,1952690000,5900.0498046875
2017-03-16,5911.47998046875,5887.240234375,5907.85986328125,5900.759765625,1766980000,5900.759765625
2017-03-17,5912.60986328125,5890.419921875,5898.580078125,5901.0,3184130000,5901.0
2017-03-20,5915.1201171875,5888.1201171875,5898.81005859375,5901.52978515625,1730550000,5901.52978515625
2017-03-21,5928.06005859375,5790.72998046875,5923.419921875,5793.830078125,2192090000,5793.830078125
2017-03-22,5825.669921875,5781.7998046875,5790.58984375,5821.64013671875,1857680000,5821.64013671875
2017-03-23,5842.81982421875,5806.97998046875,5812.31005859375,5817.68994140625,1742640000,5817.68994140625
2017-03-24,5858.9501953125,5807.830078125,5839.330078125,5828.740234375,1841920000,5828.740234375
2017-03-27,5849.2001953125,5769.39013671875,5776.330078125,5840.3701171875,1670760000,5840.3701171875
2017-03-28,5888.7001953125,5828.85986328125,5836.5,5875.14013671875,1820860000,5875.14013671875
2017-03-29,5900.8701171875,5870.93017578125,5875.35009765625,5897.5498046875,1718680000,5897.5498046875
2017-03-30,5916.77001953125,5894.0,5896.14990234375,5914.33984375,1723770000,5914.33984375
2017-03-31,5927.81005859375,5901.77001953125,5905.6298828125,5911.740234375,1902800000,5911.740234375
2017-04-05,5936.39013671875,5856.259765625,5911.919921875,5864.47998046875,2204490000,5864.47998046875
2017-04-06,5889.580078125,5856.22021484375,5870.52001953125,5878.9501953125,1845800000,5878.9501953125
2017-04-07,5892.06982421875,5855.509765625,5873.93994140625,5877.81005859375,1692150000,5877.81005859375
2017-04-10,5907.85009765625,5865.56005859375,5883.43017578125,5880.93017578125,1630070000,5880.93017578125
2017-04-11,5878.93994140625,5819.2900390625,5871.16015625,5866.77001953125,1821650000,5866.77001953125
2017-04-12,5868.08984375,5830.43994140625,5863.58984375,5836.16015625,1658960000,5836.16015625
2017-04-13,5856.5400390625,5805.14990234375,5828.3701171875,5805.14990234375,1581870000,5805.14990234375
2017-04-17,5856.7900390625,5818.2001953125,5821.5498046875,5856.7900390625,1381290000,5856.7900390625
2017-04-17,5856.7900390625,5818.2001953125,5821.5498046875,5856.7900390625,1381290000,5856.7900390625
2017-04-18,5860.0400390625,5828.56982421875,5838.58984375,5849.47021484375,1608870000,5849.47021484375
2017-04-19,5894.68017578125,5856.33984375,5874.43017578125,5863.02978515625,1752620000,5863.02978515625
2017-04-20,5926.22998046875,5880.2001953125,5887.8701171875,5916.77978515625,1749110000,5916.77978515625
2017-04-21,5919.22998046875,5899.43017578125,5919.02001953125,5910.52001953125,1723210000,5910.52001953125
2017-04-24,5989.919921875,5970.25,5979.9599609375,5983.81982421875,1836570000,5983.81982421875
2017-04-25,6036.02001953125,6002.64990234375,6004.16015625,6025.490234375,1895430000,6025.490234375
2017-04-26,6040.89013671875,6021.72021484375,6028.1201171875,6025.22998046875,1894210000,6025.22998046875
2017-04-27,6050.7001953125,6031.58984375,6038.47021484375,6048.93994140625,1876700000,6048.93994140625
2017-04-28,6074.0400390625,6040.7099609375,6072.8701171875,6047.60986328125,1995160000,6047.60986328125
2017-05-02,6102.72021484375,6081.56005859375,6102.509765625,6095.3701171875,2146730000,6095.3701171875
2017-05-03,6076.9599609375,6053.27978515625,6075.0400390625,6072.5498046875,2149360000,6072.5498046875
2017-05-04,6080.81982421875,6054.330078125,6075.06005859375,6075.33984375,2056270000,6075.33984375
2017-05-05,6100.759765625,6067.16015625,6091.68994140625,6100.759765625,1899570000,6100.759765625
2017-05-08,6106.1201171875,6083.06005859375,6100.66015625,6102.66015625,1909710000,6102.66015625
2017-05-09,6133.0,6107.58984375,6111.81982421875,6120.58984375,1997490000,6120.58984375
2017-05-10,6131.64013671875,6103.8701171875,6121.64013671875,6129.14013671875,2108000000,6129.14013671875
2017-05-11,6120.2001953125,6075.68017578125,6110.0498046875,6115.9599609375,1950910000,6115.9599609375
2017-05-12,6122.83984375,6105.419921875,6119.27001953125,6121.22998046875,1740960000,6121.22998046875
2017-05-15,6153.0400390625,6124.7900390625,6128.10986328125,6149.669921875,1850790000,6149.669921875
2017-05-16,6170.16015625,6139.10009765625,6160.52001953125,6169.8701171875,1999330000,6169.8701171875
2017-05-17,6122.8701171875,6009.47998046875,6108.6201171875,6011.240234375,2347480000,6011.240234375
2017-05-18,6073.4501953125,5996.81005859375,5998.4599609375,6055.1298828125,2131520000,6055.1298828125
2017-05-19,6106.5498046875,6070.22998046875,6070.22998046875,6083.7001953125,1905520000,6083.7001953125
2017-05-22,6135.919921875,6097.240234375,6098.25,6133.6201171875,1726230000,6133.6201171875
2017-05-23,6150.91015625,6121.7900390625,6149.5498046875,6138.7099609375,1705860000,6138.7099609375
2017-05-24,6166.08984375,6139.330078125,6154.18017578125,6163.02001953125,1666050000,6163.02001953125
2017-05-25,6217.33984375,6174.52001953125,6183.02001953125,6205.259765625,1767690000,6205.259765625
2017-05-26,6211.52001953125,6196.66015625,6207.0400390625,6210.18994140625,1571040000,6210.18994140625
2017-05-31,6221.990234375,6164.06982421875,6221.6298828125,6198.52001953125,2209400000,6198.52001953125
2017-06-01,6247.06982421875,6200.4501953125,6215.91015625,6246.830078125,1943610000,6246.830078125
2017-06-02,6308.759765625,6253.77001953125,6261.58984375,6305.7998046875,1820000000,6305.7998046875
2017-06-05,6310.6201171875,6292.14990234375,6305.47021484375,6295.68017578125,1739820000,6295.68017578125
2017-06-06,6304.2099609375,6269.8701171875,6281.8798828125,6275.06005859375,1889690000,6275.06005859375
2017-06-07,6302.77978515625,6267.18017578125,6290.43994140625,6297.3798828125,1822270000,6297.3798828125
2017-06-08,6324.06005859375,6282.93017578125,6311.72998046875,6321.759765625,2128780000,6321.759765625
2017-06-09,6341.7001953125,6137.68017578125,6330.25,6207.919921875,3152050000,6207.919921875
2017-06-12,6183.81005859375,6110.669921875,6153.56005859375,6175.4599609375,2586540000,6175.4599609375
2017-06-13,6226.41015625,6180.0400390625,6206.1201171875,6220.3701171875,2062110000,6220.3701171875
2017-06-14,6237.52978515625,6153.5498046875,6237.4599609375,6194.89013671875,1940440000,6194.89013671875
2017-06-15,6170.14990234375,6107.85009765625,6127.0498046875,6165.5,1858130000,6165.5
2017-06-16,6161.56005859375,6125.5,6154.27978515625,6151.759765625,3120640000,6151.759765625
2017-06-19,6243.31005859375,6194.0,6196.85009765625,6239.009765625,1976970000,6239.009765625
2017-06-20,6234.009765625,6186.93994140625,6229.6201171875,6188.02978515625,2570130000,6188.02978515625
2017-06-21,6236.66015625,6200.85986328125,6202.75,6233.9501953125,2401440000,6233.9501953125
2017-06-22,6257.68017578125,6221.9599609375,6239.14990234375,6236.68994140625,2170250000,6236.68994140625
2017-06-23,6269.3701171875,6218.77978515625,6234.35009765625,6265.25,2704600000,6265.25
2017-06-26,6303.4501953125,6233.43017578125,6292.72998046875,6247.14990234375,2150630000,6247.14990234375
2017-06-27,6234.31982421875,6146.6201171875,6227.89990234375,6146.6201171875,2181830000,6146.6201171875
2017-06-28,6238.2900390625,6144.7998046875,6173.10009765625,6234.41015625,2069400000,6234.41015625
2017-06-29,6216.60009765625,6087.81005859375,6215.490234375,6144.35009765625,2402250000,6144.35009765625
2017-06-30,6170.6298828125,6129.0400390625,6166.83984375,6140.419921875,1998330000,6140.419921875
2017-07-03,6177.35986328125,6106.1201171875,6173.2900390625,6110.06005859375,1099560000,6110.06005859375
2017-07-05,6163.6201171875,6100.419921875,6122.06005859375,6150.85986328125,1872130000,6150.85986328125
2017-07-05,6163.6201171875,6100.419921875,6122.06005859375,6150.85986328125,1872130000,6150.85986328125
2017-07-06,6127.97998046875,6081.9599609375,6109.60009765625,6089.4599609375,1990590000,6089.4599609375
2017-07-07,6164.93994140625,6111.2099609375,6111.2099609375,6153.080078125,1700630000,6153.080078125
2017-07-10,6191.27001953125,6141.830078125,6156.02978515625,6176.39013671875,1675470000,6176.39013671875
2017-07-11,6200.580078125,6149.8701171875,6171.25,6193.2998046875,1808110000,6193.2998046875
2017-07-12,6265.64013671875,6236.81982421875,6238.89990234375,6261.169921875,1820550000,6261.169921875
2017-07-13,6281.4501953125,6251.259765625,6269.10009765625,6274.43994140625,1803810000,6274.43994140625
2017-07-14,6321.759765625,6278.7001953125,6289.080078125,6312.47021484375,1608120000,6312.47021484375
2017-07-17,6330.97021484375,6307.33984375,6320.35009765625,6314.43017578125,1558030000,6314.43017578125
2017-07-18,6344.5498046875,6291.06982421875,6304.81982421875,6344.31005859375,1762400000,6344.31005859375
2017-07-19,6387.72998046875,6362.18994140625,6363.240234375,6385.0400390625,1862910000,6385.0400390625
2017-07-20,6398.259765625,6365.68017578125,6396.4599609375,6390.0,1818880000,6390.0
2017-07-21,6388.77978515625,6365.1201171875,6383.0498046875,6387.75,1797100000,6387.75
2017-07-24,6417.7001953125,6380.60986328125,6387.81982421875,6410.81005859375,1735520000,6410.81005859375
2017-07-25,6425.4501953125,6396.8701171875,6407.58984375,6412.169921875,1925230000,6412.169921875
2017-07-26,6432.3798828125,6416.2998046875,6425.93017578125,6422.75,1988040000,6422.75
2017-07-27,6460.83984375,6318.6201171875,6459.759765625,6382.18994140625,2483560000,6382.18994140625
2017-07-28,6379.7001953125,6337.22021484375,6350.27001953125,6374.68017578125,1860770000,6374.68017578125
2017-07-31,6396.58984375,6338.7900390625,6394.68994140625,6348.1201171875,1891710000,6348.1201171875
2017-08-01,6375.75,6345.75,6372.16015625,6362.93994140625,1812590000,6362.93994140625
2017-08-02,6394.2099609375,6313.43017578125,6393.10009765625,6362.64990234375,2104130000,6362.64990234375
2017-08-03,6368.52978515625,6331.14013671875,6366.240234375,6340.33984375,2113440000,6340.33984375
2017-08-04,6361.490234375,6329.72998046875,6350.7900390625,6351.56005859375,1907170000,6351.56005859375
2017-08-07,6386.02978515625,6356.22998046875,6361.06005859375,6383.77001953125,1701550000,6383.77001953125
2017-08-08,6423.35009765625,6355.8798828125,6373.330078125,6370.4599609375,1914670000,6370.4599609375
2017-08-09,6355.0400390625,6309.43994140625,6322.919921875,6352.330078125,2033760000,6352.330078125
2017-08-10,6318.27978515625,6214.41015625,6312.64990234375,6216.8701171875,2204700000,6216.8701171875
2017-08-11,6266.89013671875,6216.18994140625,6222.18017578125,6256.56005859375,1794850000,6256.56005859375
2017-08-14,6346.830078125,6305.5498046875,6306.10986328125,6340.22998046875,1698560000,6340.22998046875
2017-08-15,6350.740234375,6324.75,6350.509765625,6333.009765625,1580060000,6333.009765625
2017-08-16,6374.56005859375,6330.27001953125,6348.10986328125,6345.10986328125,1804730000,6345.10986328125
2017-08-17,6334.22998046875,6221.91015625,6322.72021484375,6221.91015625,2041220000,6221.91015625
2017-08-18,6254.22021484375,6193.3798828125,6222.4599609375,6216.52978515625,1964590000,6216.52978515625
2017-08-21,6226.93017578125,6177.18994140625,6216.31982421875,6213.1298828125,1576070000,6213.1298828125
2017-08-22,6302.83984375,6241.2099609375,6241.2099609375,6297.47998046875,1597700000,6297.47998046875
2017-08-23,6291.2998046875,6263.2900390625,6263.47021484375,6278.41015625,1533220000,6278.41015625
2017-08-24,6302.85009765625,6244.56982421875,6294.81982421875,6271.330078125,1616780000,6271.330078125
2017-08-25,6308.72021484375,6257.10009765625,6293.81005859375,6265.64013671875,1442900000,6265.64013671875
2017-08-28,6292.259765625,6267.85009765625,6286.009765625,6283.02001953125,1558690000,6283.02001953125
2017-08-29,6311.259765625,6228.72998046875,6228.89990234375,6301.89013671875,1637640000,6301.89013671875
2017-08-30,6374.47021484375,6303.56982421875,6308.68017578125,6368.31005859375,1712070000,6368.31005859375
2017-08-31,6435.27001953125,6383.580078125,6385.7998046875,6428.66015625,1885710000,6428.66015625
2017-09-01,6449.64990234375,6417.8701171875,6442.169921875,6435.330078125,1488040000,6435.330078125
2017-09-05,6426.509765625,6334.58984375,6414.81982421875,6375.56982421875,1886950000,6375.56982421875
2017-09-05,6426.509765625,6334.58984375,6414.81982421875,6375.56982421875,1886950000,6375.56982421875
2017-09-06,6407.39990234375,6356.2001953125,6394.35009765625,6393.31005859375,1906030000,6393.31005859375
2017-09-07,6413.06982421875,6379.81005859375,6402.93994140625,6397.8701171875,1998380000,6397.8701171875
2017-09-08,6391.41015625,6354.9599609375,6389.64990234375,6360.18994140625,1785560000,6360.18994140625
2017-09-11,6439.10986328125,6410.7099609375,6411.18017578125,6432.259765625,1819300000,6432.259765625
2017-09-12,6455.02978515625,6429.5400390625,6448.81005859375,6454.27978515625,1745090000,6454.27978515625
2017-09-13,6460.419921875,6433.2001953125,6440.72021484375,6460.18994140625,1942090000,6460.18994140625
2017-09-14,6455.31982421875,6424.0400390625,6439.4599609375,6429.080078125,1809170000,6429.080078125
2017-09-15,6464.27001953125,6419.64990234375,6426.16015625,6448.47021484375,2821110000,6448.47021484375
2017-09-18,6477.77001953125,6438.41015625,6460.10009765625,6454.64013671875,1874440000,6454.64013671875
2017-09-19,6467.7900390625,6446.75,6465.56982421875,6461.31982421875,1809710000,6461.31982421875
